k141_5482	1.0000
k141_2015	1.0000
k141_5973	15.9818
k141_10898	1.0000
k141_1770	1.0000
k141_8689	1.0000
k141_13374	1.0000
k141_3505	0.9566
k141_9921	1.0000
k141_4738	94.0000
k141_11899	1.0000
k141_1524	1.0000
k141_1771	1.0000
k141_531	1.0000
k141_2514	1.0000
k141_2259	1.0000
k141_2016	1.0000
k141_12144	1.0000
k141_10421	1.0000
k141_9922	1.0000
k141_2756	1.0000
k141_8930	1.0000
k141_4488	1.0000
k141_3251	1.0427
k141_12631	1.0000
k141_1772	1.0000
k141_4489	1.0000
k141_6463	1.0000
k141_9923	1.0000
k141_6960	7.4121
k141_278	1.0000
k141_9179	1.0000
k141_3252	1.0000
k141_1525	1.0000
k141_11900	1.0000
k141_2017	1.0000
k141_2757	1.0000
k141_2260	1.0000
k141_12398	1.0000
k141_8691	1.0000
k141_6714	1.0000
k141_12145	1.0000
k141_2515	1.0000
k141_13376	1.0000
k141_4739	1.0000
k141_10422	1.0000
k141_532	1.0000
k141_2758	1.0000
k141_12633	1.0000
k141_6961	1.0000
k141_1773	1.0000
k141_6465	1.0000
k141_4740	1.0000
k141_12399	1.0000
k141_8692	1.0000
k141_11901	1.0000
k141_1526	1.0000
k141_5975	1.0000
k141_6715	1.0000
k141_3253	1.0000
k141_13377	1.0000
k141_8931	1.0000
k141_280	1.0000
k141_10670	1.0000
k141_4491	1.0000
k141_2759	1.0000
k141_2518	1.0000
k141_11902	1.0000
k141_12147	1.0000
k141_1527	1.0000
k141_6224	8.5882
k141_4741	1.0000
k141_9181	1.0000
k141_533	1.0000
k141_2018	1.0000
k141_6962	1.0000
k141_8693	1.0000
k141_3254	1.0000
k141_10424	1.0000
k141_281	1.0000
k141_4492	1.0000
k141_10672	1.0000
k141_11903	1.0000
k141_6466	1.0000
k141_2019	1.0000
k141_2760	1.0000
k141_12636	1.0000
k141_2519	1.0000
k141_4493	1.0000
k141_6225	1.0000
k141_1775	1.0000
k141_11635	46.6542
k141_2020	1.0000
k141_6716	13.0000
k141_12637	1.0000
k141_6964	1.0000
k141_4494	1.0000
k141_10425	1.0000
k141_8932	0.9317
k141_2761	1.0000
k141_9182	1.0000
k141_11904	1.0000
k141_10673	1.0000
k141_6226	1.0000
k141_282	1.0000
k141_12401	1.0000
k141_6467	1.0000
k141_1528	1.0000
k141_4495	1.0000
k141_12148	1.0000
k141_12638	1.0000
k141_1776	1.0000
k141_534	1.0000
k141_3256	1.0000
k141_6717	1.0000
k141_10426	1.0000
k141_2520	1.0000
k141_8933	1.0000
k141_5220	78.3008
k141_2762	1.0000
k141_1529	1.0000
k141_11905	1.0000
k141_283	1.0000
k141_6468	1.0000
k141_12402	1.0000
k141_10674	1.0000
k141_12149	1.0000
k141_6965	1.0000
k141_1777	1.0000
k141_535	1.0000
k141_11637	1.0000
k141_10427	1.0000
k141_4496	1.0000
k141_3257	1.0000
k141_2521	1.0000
k141_2021	13.3876
k141_11638	0.5641
k141_1778	1.0000
k141_12150	1.0000
k141_1530	1.0000
k141_5976	9.8235
k141_3506	88.0000
k141_6966	1.0000
k141_4497	1.0000
k141_10428	1.0000
k141_284	1.0000
k141_2522	1.0000
k141_2763	1.0000
k141_8934	1.0000
k141_11906	1.0000
k141_12403	1.0000
k141_6469	1.0000
k141_3258	1.0000
k141_10429	1.0000
k141_2523	1.0000
k141_2764	1.0000
k141_5221	1.0000
k141_8935	1.0000
k141_11907	1.0000
k141_536	1.0000
k141_1531	14.6829
k141_2022	1.0000
k141_6470	1.0000
k141_12404	1.0000
k141_5977	1.0000
k141_6967	1.0000
k141_11639	1.0000
k141_1779	1.0000
k141_6719	2.0576
k141_3508	1.0000
k141_11908	1.0000
k141_2765	1.0000
k141_286	1.0000
k141_10430	1.0000
k141_3259	1.0000
k141_2023	1.0000
k141_2524	1.0000
k141_1780	1.0000
k141_4499	1.0000
k141_6720	1.0000
k141_537	1.0000
k141_6969	1.0000
k141_11909	1.0000
k141_10677	1.0000
k141_8936	1.0000
k141_3509	1.0000
k141_5222	4.6622
k141_5978	1.0000
k141_6471	1.0000
k141_11640	1.0000
k141_12405	1.0000
k141_2766	1.0000
k141_1532	1.0000
k141_287	1.0000
k141_3260	1.0000
k141_8937	1.0000
k141_11641	1.0000
k141_10678	0.7412
k141_10431	1.0000
k141_538	1.0000
k141_4501	1.0000
k141_1781	1.0000
k141_11910	1.0000
k141_2525	1.0000
k141_6970	1.0000
k141_2767	1.0000
k141_3510	1.0000
k141_1533	1.0000
k141_5979	1.0000
k141_5223	1.0000
k141_2024	1.0000
k141_6721	1.0000
k141_11642	1.0000
k141_10432	1.0000
k141_3261	1.0000
k141_8938	1.0000
k141_5224	1.0000
k141_10679	1.0000
k141_2026	1.0000
k141_288	1.0000
k141_1782	1.0000
k141_1534	1.0000
k141_12407	1.0000
k141_11643	1.0000
k141_11911	1.0000
k141_2768	1.0000
k141_539	1.0000
k141_6971	1.0000
k141_6473	1.0000
k141_3513	1.0000
k141_4502	1.0000
k141_5225	1.0000
k141_11644	1.0000
k141_2027	1.0000
k141_10680	1.0000
k141_12409	1.0000
k141_10433	1.0000
k141_4503	1.0000
k141_1535	1.0000
k141_2769	1.0000
k141_1783	1.0000
k141_5980	0.9563
k141_2528	1.0000
k141_11645	1.0000
k141_289	1.0000
k141_540	1.0000
k141_3262	1.0000
k141_11912	1.0000
k141_5226	1.0000
k141_12410	1.0000
k141_6974	1.0000
k141_10434	1.0000
k141_1536	1.0000
k141_3263	1.0000
k141_1784	1.0000
k141_4504	1.0000
k141_12151	45.0941
k141_5981	1.0000
k141_290	1.0000
k141_6975	1.0000
k141_12411	1.0000
k141_10684	1.0000
k141_11913	1.0000
k141_2770	1.0000
k141_5227	1.0000
k141_3264	1.0000
k141_6475	1.0000
k141_2530	1.0000
k141_5721	135.9523
k141_291	1.0000
k141_1537	1.0000
k141_1785	1.0000
k141_541	1.0000
k141_3265	1.0000
k141_2028	1.0000
k141_11914	1.0000
k141_10685	1.0000
k141_10435	1.0000
k141_2771	1.0000
k141_5228	1.0000
k141_12154	0.8151
k141_2531	1.0000
k141_1786	1.0000
k141_4505	1.0000
k141_3266	0.9725
k141_6476	1.0000
k141_5982	1.0000
k141_10686	1.0000
k141_1538	1.0000
k141_5722	1.0000
k141_11915	1.0000
k141_10436	1.0000
k141_292	1.0000
k141_8939	14.8011
k141_12155	1.0000
k141_2029	1.0000
k141_8190	33.6556
k141_3267	0.8659
k141_1787	1.0000
k141_5229	1.0000
k141_12415	0.7843
k141_2030	1.0000
k141_8940	1.0000
k141_5983	1.0000
k141_12156	1.0000
k141_10687	1.0000
k141_8191	1.0000
k141_11916	1.0000
k141_1788	1.0000
k141_5984	1.0000
k141_4506	1.0000
k141_10437	1.0000
k141_2532	1.0000
k141_12417	1.0000
k141_6478	1.0000
k141_5723	1.0000
k141_3514	16.7900
k141_2773	1.0000
k141_3268	1.0000
k141_11646	43.0000
k141_6976	28.8826
k141_2031	1.0000
k141_542	128.1562
k141_12418	0.7067
k141_10438	1.0000
k141_2533	1.0000
k141_1539	1.0000
k141_1789	1.0000
k141_10688	1.0000
k141_11917	1.0000
k141_2774	1.0000
k141_8942	1.0000
k141_294	1.0000
k141_4507	1.0000
k141_5231	1.0000
k141_5986	1.0000
k141_12157	1.0000
k141_11647	1.0000
k141_8192	1.0000
k141_544	1.0000
k141_11918	1.0000
k141_3515	1.0000
k141_3269	1.0000
k141_6977	1.0000
k141_2775	1.0000
k141_8943	1.0000
k141_4508	1.0000
k141_1540	1.0000
k141_6480	1.0000
k141_1790	1.0000
k141_10440	1.0000
k141_12419	1.0000
k141_2032	1.0000
k141_295	1.0000
k141_11648	1.0000
k141_12158	1.0000
k141_5725	1.0000
k141_5987	1.0000
k141_10689	1.0000
k141_11919	1.0000
k141_296	1.0000
k141_1541	1.0000
k141_6481	1.0000
k141_36	78.4941
k141_2033	1.0000
k141_545	1.0000
k141_5988	1.0000
k141_10441	1.0000
k141_8944	1.0000
k141_8194	1.0000
k141_1542	1.0000
k141_11649	1.0000
k141_12420	1.0000
k141_2776	1.0000
k141_3270	1.0000
k141_12159	1.0000
k141_5234	1.0000
k141_1791	1.0000
k141_5726	1.0000
k141_11920	1.0000
k141_6482	1.0000
k141_37	1.0000
k141_3516	8.4504
k141_10690	1.0000
k141_297	1.0000
k141_5989	1.0000
k141_5235	1.0000
k141_12640	24.9496
k141_2035	1.0000
k141_6483	1.0000
k141_8945	1.0000
k141_1543	1.0000
k141_1792	1.0000
k141_10442	1.0000
k141_3271	0.3387
k141_11921	1.0000
k141_6979	1.0000
k141_3517	1.0000
k141_8946	1.0000
k141_1793	1.0000
k141_8195	1.0000
k141_11651	1.0000
k141_547	1.0000
k141_5729	1.0000
k141_12641	1.0000
k141_38	1.0000
k141_299	1.0000
k141_5990	1.0000
k141_10691	1.0000
k141_2036	1.0000
k141_3272	1.0000
k141_6980	1.0000
k141_11922	1.0000
k141_10443	1.0000
k141_5237	1.0000
k141_1544	1.0000
k141_40	0.8883
k141_12642	1.0000
k141_549	1.0000
k141_5730	1.0000
k141_8947	1.0000
k141_6484	1.0000
k141_10444	1.0000
k141_3273	1.0000
k141_8196	1.0000
k141_2037	1.0000
k141_300	1.0000
k141_11923	1.0000
k141_5238	1.0000
k141_12643	1.0000
k141_41	1.0000
k141_550	1.0000
k141_1796	1.0000
k141_1545	1.0000
k141_8949	1.0000
k141_5991	25.0000
k141_2038	1.0000
k141_8197	1.0000
k141_10694	1.0000
k141_8950	1.0000
k141_3274	1.0000
k141_6485	1.0000
k141_6982	1.0000
k141_5732	1.0000
k141_10446	1.0000
k141_5992	1.0000
k141_42	1.0000
k141_2039	1.0000
k141_301	1.0000
k141_12644	1.0000
k141_8951	1.0000
k141_10695	1.0000
k141_6486	1.0000
k141_5734	1.0000
k141_1547	1.0000
k141_3275	0.9220
k141_6983	1.0000
k141_10696	1.0000
k141_10447	1.0000
k141_43	1.0000
k141_6487	1.0000
k141_2040	1.0000
k141_8694	71.1733
k141_552	1.0000
k141_5994	1.0000
k141_3276	1.0000
k141_302	1.0000
k141_6984	1.0000
k141_5735	1.0000
k141_2777	22.6199
k141_44	1.0000
k141_10697	0.9896
k141_11652	18.4038
k141_8953	1.0000
k141_10448	1.0000
k141_6488	1.0000
k141_5736	1.0000
k141_12645	1.0000
k141_2778	1.0000
k141_5995	1.0000
k141_8695	1.0000
k141_45	1.0000
k141_6985	1.0000
k141_11653	1.0000
k141_3277	1.0000
k141_553	1.0000
k141_11924	15.0000
k141_8954	0.8440
k141_10698	1.0000
k141_303	1.0000
k141_12646	1.0000
k141_5239	29.3262
k141_2779	1.0000
k141_6489	1.0000
k141_10449	1.0000
k141_5996	1.0000
k141_5737	1.0000
k141_8955	1.0000
k141_8696	1.0000
k141_12647	1.0000
k141_304	1.0000
k141_46	1.0000
k141_6986	1.0000
k141_554	1.0000
k141_5240	1.0000
k141_11654	1.0000
k141_10699	1.0000
k141_2043	1.0000
k141_11925	1.0000
k141_2780	1.0000
k141_5738	1.0000
k141_12648	1.0000
k141_5241	1.0000
k141_8697	0.8866
k141_1548	1.0000
k141_555	1.0000
k141_305	1.0000
k141_10701	1.0000
k141_6987	1.0000
k141_6490	1.0000
k141_2044	1.0000
k141_10450	1.0000
k141_5997	1.0000
k141_10702	0.7027
k141_5242	1.0000
k141_12649	1.0000
k141_2781	1.0000
k141_306	1.0000
k141_5740	1.0000
k141_5998	1.0000
k141_557	1.0000
k141_2045	1.0000
k141_6491	1.0000
k141_307	1.0000
k141_2782	1.0000
k141_5741	1.0000
k141_1549	1.0000
k141_11657	1.0000
k141_6989	1.0000
k141_10703	1.0000
k141_12650	1.0000
k141_10451	1.0000
k141_5999	1.0000
k141_13622	33.7325
k141_5742	1.0000
k141_12651	1.0000
k141_2046	1.0000
k141_6000	1.0000
k141_10704	0.7843
k141_308	1.0000
k141_6492	1.0000
k141_5244	1.0000
k141_2783	1.0000
k141_6990	1.0000
k141_12652	1.0000
k141_1551	1.0000
k141_5743	1.0000
k141_6001	1.0000
k141_8698	1.0000
k141_10705	1.0000
k141_2047	1.0000
k141_13623	1.0000
k141_11659	17.1596
k141_12653	1.0000
k141_2784	1.0000
k141_1552	1.0000
k141_6002	1.0000
k141_8699	1.0000
k141_5246	1.0000
k141_5745	1.0000
k141_2048	1.0000
k141_11660	1.0000
k141_10706	1.0000
k141_1553	1.0000
k141_2785	1.0000
k141_311	1.0000
k141_8700	1.0000
k141_6991	0.9777
k141_13624	1.0000
k141_5247	1.0000
k141_6003	1.0000
k141_5746	1.0000
k141_2786	1.0000
k141_10707	1.0000
k141_6992	1.0000
k141_5248	1.0000
k141_312	1.0000
k141_5747	1.0000
k141_6004	1.0000
k141_11662	1.0000
k141_8702	1.0000
k141_2049	1.0000
k141_10708	1.0000
k141_1555	1.0000
k141_2787	1.0000
k141_5249	1.0000
k141_5748	1.0000
k141_6005	1.0000
k141_6993	1.0000
k141_11663	1.0000
k141_13625	1.0000
k141_2050	1.0000
k141_10709	1.0000
k141_1556	1.0000
k141_6006	1.0000
k141_5749	1.0000
k141_2788	1.0000
k141_11664	1.0000
k141_10710	1.0000
k141_313	1.0000
k141_13626	1.0000
k141_5250	1.0000
k141_6007	1.0000
k141_5750	1.0000
k141_2051	1.0000
k141_6995	1.0000
k141_2789	1.0000
k141_314	1.0000
k141_1557	1.0000
k141_13627	1.0000
k141_5251	1.0000
k141_6008	1.0000
k141_11667	1.0000
k141_5751	1.0000
k141_2052	0.9817
k141_10712	1.0000
k141_2790	1.0000
k141_5252	1.0000
k141_1559	1.0000
k141_13628	1.0000
k141_315	1.0000
k141_6009	1.0000
k141_5752	1.0000
k141_1560	0.7822
k141_10713	1.0000
k141_6996	1.0000
k141_5253	1.0000
k141_316	1.0000
k141_11669	1.0000
k141_8703	24.4449
k141_2791	1.0000
k141_5753	1.0000
k141_10714	1.0000
k141_6997	1.0000
k141_5254	1.0000
k141_8704	1.0000
k141_317	1.0000
k141_13629	13.0750
k141_1562	1.0000
k141_5255	1.0000
k141_8705	1.0000
k141_5754	1.0000
k141_11671	1.0000
k141_10715	1.0000
k141_2792	1.0000
k141_6012	1.0000
k141_1563	1.0000
k141_12654	35.6039
k141_11672	1.0000
k141_5256	5.5143
k141_10716	1.0000
k141_5755	1.0000
k141_319	1.0000
k141_8706	1.0000
k141_1564	1.0000
k141_6014	0.8440
k141_6999	1.0000
k141_10717	1.0000
k141_5257	1.0000
k141_12656	1.0000
k141_6015	1.0000
k141_8707	1.0000
k141_320	1.0000
k141_8198	45.3807
k141_11673	1.0000
k141_1565	1.0000
k141_12657	1.0000
k141_10718	1.0000
k141_6016	1.0000
k141_5258	1.0000
k141_8199	1.0000
k141_5259	1.0000
k141_10719	1.0000
k141_6017	1.0000
k141_12658	1.0000
k141_11675	1.0000
k141_2794	28.9031
k141_8709	1.0000
k141_321	1.0000
k141_5260	1.0000
k141_12659	1.0000
k141_6018	1.0000
k141_11676	1.0000
k141_8200	1.0000
k141_2795	1.0000
k141_10720	1.0000
k141_5261	1.0000
k141_6019	1.0000
k141_12660	1.0000
k141_8710	1.0000
k141_10721	1.2893
k141_2796	1.0000
k141_8201	1.0000
k141_12661	1.0000
k141_2797	1.0000
k141_5262	1.0000
k141_11679	1.0000
k141_10722	1.0000
k141_6020	1.0000
k141_8203	1.0000
k141_12662	1.0000
k141_11680	1.0000
k141_2798	1.0000
k141_5263	1.0000
k141_6021	1.0000
k141_8711	1.0000
k141_11681	1.0000
k141_8204	1.0000
k141_8712	1.0000
k141_12663	1.0000
k141_6022	1.0000
k141_4742	50.2936
k141_8205	1.0000
k141_5264	1.0000
k141_11682	1.0000
k141_2801	1.0000
k141_12664	1.0000
k141_6024	1.0000
k141_4743	1.0000
k141_5265	1.0000
k141_2802	1.0000
k141_8714	1.0000
k141_12665	1.0000
k141_11683	1.0000
k141_4744	1.0000
k141_5266	1.0000
k141_6025	1.0000
k141_11684	1.0000
k141_12667	1.0000
k141_5267	1.0000
k141_8715	0.9018
k141_6026	1.0000
k141_4745	1.0000
k141_11686	1.0000
k141_5268	1.0000
k141_12668	1.0000
k141_4746	1.0000
k141_11687	1.0000
k141_8718	1.0000
k141_6027	1.0000
k141_5269	1.0000
k141_12669	1.0000
k141_4747	1.0000
k141_11688	1.0000
k141_6028	1.0000
k141_5270	1.0000
k141_12670	1.0000
k141_8720	1.0000
k141_5271	1.0000
k141_11689	0.8000
k141_8721	0.8451
k141_5272	1.0000
k141_12672	1.0000
k141_11691	0.7523
k141_8722	1.0000
k141_5273	1.0000
k141_13630	80.3402
k141_11692	1.0000
k141_12673	1.0000
k141_8723	1.0000
k141_5274	1.0000
k141_12674	1.0000
k141_5275	1.0000
k141_13631	1.0000
k141_8724	1.0000
k141_5276	4.7377
k141_11694	1.0000
k141_13632	1.0000
k141_12675	1.0000
k141_8725	1.0000
k141_5277	1.0000
k141_11695	1.0000
k141_13633	1.0000
k141_5278	1.0000
k141_8726	1.0000
k141_12676	1.0000
k141_11696	1.0000
k141_5279	1.0000
k141_6029	20.7296
k141_13634	1.0000
k141_8727	1.0000
k141_12677	1.0000
k141_11697	1.0000
k141_5280	1.0000
k141_6030	1.0000
k141_13635	1.0000
k141_11698	1.0000
k141_12678	1.0000
k141_5281	1.0000
k141_8728	1.0000
k141_13636	1.0000
k141_6031	1.0000
k141_12679	1.0000
k141_11699	1.0000
k141_5282	1.0000
k141_8729	1.0000
k141_12680	1.0000
k141_13637	1.0000
k141_8730	1.0000
k141_12681	1.0000
k141_13638	1.0000
k141_1566	34.0000
k141_6033	1.0000
k141_13639	1.0000
k141_11701	1.0000
k141_5283	1.0000
k141_8731	1.0000
k141_12682	1.0000
k141_1567	1.0000
k141_6034	1.0000
k141_8732	1.0000
k141_1568	1.0000
k141_11703	1.0000
k141_12683	1.0000
k141_13642	1.0000
k141_6035	1.0000
k141_8733	1.0000
k141_11704	1.0000
k141_8734	1.0000
k141_6036	1.0000
k141_13643	1.0000
k141_12684	1.0000
k141_11705	1.0000
k141_1569	12.2737
k141_12685	1.0000
k141_8735	1.0000
k141_6038	1.0000
k141_13644	1.0000
k141_11706	1.0000
k141_5284	86.0000
k141_7000	27.2345
k141_6039	1.0000
k141_5285	1.0000
k141_13645	1.0000
k141_12686	1.0000
k141_8736	1.0000
k141_1570	1.0000
k141_13646	1.0000
k141_5286	1.0000
k141_8957	29.8633
k141_1571	1.0000
k141_7001	1.0000
k141_5287	1.0000
k141_11708	1.0000
k141_6041	1.0000
k141_13647	1.0000
k141_12690	1.0000
k141_7002	1.0000
k141_5288	1.0000
k141_13648	1.0000
k141_11709	1.0000
k141_12691	1.0000
k141_5289	1.0000
k141_8958	0.9321
k141_1573	1.0000
k141_11710	0.7209
k141_8739	1.0000
k141_12692	1.0000
k141_13649	1.0000
k141_1574	1.0000
k141_11711	1.0000
k141_8740	1.0000
k141_12693	1.0000
k141_11712	1.0000
k141_1575	1.0000
k141_8960	0.9550
k141_8741	1.0000
k141_13650	1.0000
k141_1576	1.0000
k141_8961	1.0000
k141_11713	1.0000
k141_13651	0.7703
k141_1577	1.0000
k141_12696	1.0000
k141_5290	62.2796
k141_11714	1.0000
k141_1578	1.0000
k141_8742	22.6754
k141_5291	1.0000
k141_12697	1.0000
k141_11715	1.0000
k141_13654	1.0000
k141_8743	1.0000
k141_1579	1.0000
k141_11716	1.0000
k141_8744	1.0000
k141_13655	1.0000
k141_7003	59.0705
k141_1580	1.0000
k141_12699	1.0000
k141_11717	1.0000
k141_5292	1.0000
k141_13656	1.0000
k141_8745	1.0000
k141_7004	1.0000
k141_1581	1.0000
k141_11718	1.0000
k141_5293	1.0000
k141_12701	1.0000
k141_7005	1.0000
k141_13657	1.0000
k141_11719	1.0000
k141_1582	1.0000
k141_5294	1.0000
k141_7006	1.0000
k141_11720	1.0000
k141_7007	1.0000
k141_1583	1.0000
k141_5295	1.0000
k141_13658	1.0000
k141_1584	1.0000
k141_13659	1.0000
k141_11721	1.0000
k141_5296	1.0000
k141_1585	1.0000
k141_12702	0.9657
k141_13660	1.0000
k141_11722	1.0000
k141_5297	1.0000
k141_1586	1.0000
k141_8438	29.7875
k141_13138	30.9129
k141_13661	1.0000
k141_8439	1.0000
k141_5298	1.0000
k141_1587	1.0000
k141_12705	1.0000
k141_11724	1.0000
k141_8440	1.0000
k141_12706	0.8728
k141_13139	1.0000
k141_5300	1.0000
k141_11725	1.0000
k141_8441	1.0000
k141_13662	1.0000
k141_5301	0.6333
k141_13140	1.0000
k141_11726	1.0000
k141_12708	1.0000
k141_5302	1.0000
k141_8442	1.0000
k141_13141	1.0000
k141_13664	1.0000
k141_11727	1.0000
k141_5303	1.0000
k141_13142	1.0000
k141_11728	1.0000
k141_5304	1.0000
k141_8444	1.0000
k141_13143	1.0000
k141_13667	1.0000
k141_12709	1.0000
k141_11729	1.0000
k141_5305	1.0000
k141_13668	1.0000
k141_13144	1.0000
k141_8445	1.0000
k141_11730	128.0000
k141_13669	1.0000
k141_11731	1.0000
k141_5307	1.0000
k141_13145	1.0000
k141_8446	1.0000
k141_13670	1.0000
k141_11732	1.0000
k141_8447	1.0000
k141_5309	1.0000
k141_6042	28.0742
k141_13146	1.0000
k141_13671	1.0000
k141_11733	1.0000
k141_8448	1.0000
k141_5310	1.0000
k141_6043	1.0000
k141_13672	1.0000
k141_8449	1.0000
k141_5311	1.0000
k141_13147	1.0000
k141_11734	1.0000
k141_13673	1.0000
k141_8450	1.0000
k141_5312	1.0000
k141_6044	1.0000
k141_11735	1.0000
k141_13674	1.0000
k141_6045	1.0000
k141_8451	1.0000
k141_11736	0.8151
k141_13675	1.0000
k141_5313	1.0000
k141_11737	1.0000
k141_6047	1.0000
k141_8452	1.0000
k141_13676	1.0000
k141_6048	1.0000
k141_5314	1.0000
k141_11739	1.0000
k141_8453	1.0000
k141_5315	1.0000
k141_13148	26.2802
k141_8454	1.0000
k141_13677	1.0000
k141_11740	1.0000
k141_6051	1.0000
k141_13149	1.0000
k141_6052	2.0000
k141_5316	1.0000
k141_11741	1.0000
k141_13678	1.0000
k141_8455	4.0124
k141_13150	1.0000
k141_6053	1.0000
k141_5317	1.0000
k141_8456	1.0000
k141_13679	1.0000
k141_11742	1.0000
k141_13151	1.0000
k141_6054	1.0000
k141_5319	1.0000
k141_8457	1.0000
k141_13681	1.0000
k141_11743	1.0000
k141_13152	1.0000
k141_6055	1.0000
k141_5320	1.0000
k141_8458	1.0000
k141_13682	1.0000
k141_11744	1.0000
k141_6056	1.0000
k141_5321	1.0000
k141_13153	1.0000
k141_11745	1.0000
k141_8459	1.0000
k141_13683	1.0000
k141_1255	81.4960
k141_8460	1.0000
k141_13684	1.0000
k141_6057	1.0000
k141_3747	14.6126
k141_13154	1.0000
k141_13685	1.0000
k141_11746	1.0000
k141_6058	1.0000
k141_1256	1.0000
k141_8746	27.8211
k141_13155	1.0000
k141_11747	1.0000
k141_5322	55.5378
k141_8462	1.0000
k141_6059	1.0000
k141_13686	1.0000
k141_3749	1.0000
k141_10723	14.8332
k141_8747	1.0000
k141_11748	1.0000
k141_1258	1.0000
k141_13156	1.0000
k141_8463	1.0000
k141_5323	1.0000
k141_12421	66.2905
k141_8464	1.0000
k141_10724	1.0000
k141_11749	14.0000
k141_13688	1.0000
k141_3751	1.0000
k141_6061	1.0000
k141_8749	1.0000
k141_5324	1.0000
k141_8465	1.0000
k141_13157	1.0000
k141_11750	1.0000
k141_6062	1.0000
k141_3752	1.0000
k141_13689	1.0000
k141_10725	1.0000
k141_8751	1.0000
k141_5325	0.8440
k141_8467	1.0000
k141_11751	1.0000
k141_3753	1.0000
k141_1261	1.0000
k141_10726	1.0000
k141_12422	1.6085
k141_13690	1.0000
k141_13158	1.0000
k141_6064	1.0000
k141_8468	1.0000
k141_11752	1.0000
k141_10727	1.0000
k141_1262	1.0000
k141_13691	1.0000
k141_8754	1.0000
k141_12423	1.0000
k141_13159	1.0000
k141_5326	1.0000
k141_6065	1.0000
k141_3754	1.0000
k141_8469	1.0000
k141_13692	1.0000
k141_1263	1.0000
k141_10728	1.0000
k141_5327	1.0000
k141_3755	8.0000
k141_11753	1.0483
k141_12424	1.0000
k141_13161	1.0000
k141_6066	1.0000
k141_13693	1.0000
k141_3756	1.0000
k141_5328	1.0000
k141_13162	1.0000
k141_12426	1.0000
k141_11754	1.0000
k141_6067	1.0000
k141_13694	1.0000
k141_8471	1.0000
k141_1265	1.0000
k141_5329	1.0000
k141_3757	1.0000
k141_10730	1.0000
k141_13695	1.0000
k141_13163	1.0000
k141_8472	1.0000
k141_11755	1.0000
k141_6068	1.0000
k141_5330	1.0000
k141_12427	3.7816
k141_8473	1.0000
k141_10731	1.0000
k141_1266	1.0000
k141_5331	1.0000
k141_11756	1.0000
k141_8962	80.5707
k141_13697	1.0000
k141_3758	1.0000
k141_1267	1.0000
k141_6070	1.0000
k141_12428	1.0000
k141_10732	1.0000
k141_13698	1.0000
k141_11758	1.0000
k141_1268	1.0000
k141_8963	1.0000
k141_10733	1.0000
k141_3759	1.0000
k141_13699	1.0000
k141_5333	1.0000
k141_12430	1.0000
k141_6071	1.0000
k141_8964	1.0000
k141_10734	1.0000
k141_6072	1.0000
k141_3760	1.0000
k141_12432	1.0000
k141_5334	1.0000
k141_10735	1.0000
k141_3761	1.0000
k141_8965	1.0000
k141_13700	444.9529
k141_5335	1.0000
k141_12433	1.0000
k141_10736	1.0000
k141_13701	1.0000
k141_6074	1.0000
k141_12434	1.0000
k141_8967	1.0000
k141_13702	1.0000
k141_12435	1.0000
k141_5336	1.0000
k141_8968	1.0000
k141_10738	1.0000
k141_6076	1.0000
k141_12436	1.0000
k141_13703	1.0000
k141_6077	1.0000
k141_12437	1.0000
k141_10739	1.3691
k141_8969	1.0000
k141_5337	1.0000
k141_6078	1.0000
k141_5338	1.0000
k141_12438	1.0000
k141_8970	1.0000
k141_10741	1.0000
k141_13704	1.0000
k141_6079	1.0000
k141_5339	1.0000
k141_12439	1.0000
k141_10742	1.0000
k141_8971	1.0000
k141_6080	1.0000
k141_10743	1.0000
k141_5340	1.0000
k141_13705	1.0000
k141_12440	1.0000
k141_8972	1.0000
k141_13706	3.0000
k141_6081	1.0000
k141_5341	1.0000
k141_10744	1.0000
k141_12441	1.0000
k141_8973	1.0000
k141_6082	1.0000
k141_13707	1.0000
k141_5342	1.0000
k141_10745	1.0000
k141_13708	1.0000
k141_6083	1.0000
k141_8975	1.0000
k141_10746	1.0000
k141_13709	1.0000
k141_6084	1.0000
k141_8976	1.0000
k141_13710	1.0000
k141_10747	1.0000
k141_5343	1.0000
k141_8977	1.0000
k141_9654	19.0000
k141_10748	1.0000
k141_6087	1.0000
k141_13712	1.0000
k141_9655	0.8743
k141_5344	1.0000
k141_10749	1.0000
k141_13713	1.0000
k141_9656	1.0000
k141_8979	1.0000
k141_6088	897.0000
k141_5346	1.0000
k141_10750	0.9784
k141_13715	1.0000
k141_6089	1.0000
k141_9658	1.0000
k141_8980	1.0000
k141_5347	1.0000
k141_13716	1.0000
k141_10753	1.0000
k141_9659	1.0000
k141_8981	1.0000
k141_13717	1.0000
k141_5348	1.0000
k141_10754	1.0000
k141_6090	1.0000
k141_7442	29.9687
k141_9660	1.0000
k141_6091	1.0000
k141_8982	1.0000
k141_10755	1.0000
k141_5349	1.0000
k141_6092	1.0000
k141_10756	1.0000
k141_8983	1.0000
k141_9661	1.0000
k141_5351	1.0000
k141_10757	1.0000
k141_8984	1.0000
k141_6093	1.0000
k141_9662	1.0000
k141_5352	1.0000
k141_8985	1.0000
k141_10758	1.0000
k141_9663	1.0000
k141_6094	1.0000
k141_10759	1.0000
k141_5354	1.0000
k141_9664	1.0000
k141_10760	1.0000
k141_8986	1.0000
k141_5355	1.0000
